wet_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
15.74466223,ESP,Spain,ESP.10_1,Comunidad Valenciana,Autonomous Community
7.966643333,ALB,Albania,ALB.12_1,Vlorë,County
6.022986338,TUR,Turkey,TUR.12_1,Balikesir,Province
6.731735,TUR,Turkey,TUR.79_1,Yalova,Province
5.370183558,TUR,Turkey,TUR.21_1,Bursa,Province
5.206553795,TUR,Turkey,TUR.7_1,Ankara,Province
9.471231755,ARM,Armenia,ARM.1_1,Aragatsotn,Province
7.54477182,ARM,Armenia,ARM.6_1,Kotayk,Province
8.245708545,ARM,Armenia,ARM.5_1,Gegharkunik,Province
10.84880112,UZB,Uzbekistan,UZB.3_1,Ferghana,Region
19.24739079,CHN,China,CHN.25_1,Shanxi,Province
21.4728616,PRK,North Korea,PRK.9_1,P'yŏngan-bukto,Province
9.758471367,PRT,Portugal,PRT.7_1,Coimbra,District
9.159474016,ESP,Spain,ESP.11_1,Extremadura,Autonomous Community
5.841611708,ALB,Albania,ALB.6_1,Gjirokastër,County
2.470390444,TUR,Turkey,TUR.16_1,Bilecik,Province
7.207838553,TUR,Turkey,TUR.72_1,Sivas,Province
8.076275679,TUR,Turkey,TUR.15_1,Bayburt,Province
14.5786286,AZE,Azerbaijan,AZE.10_1,Yukhari-Karabakh,Region
6.483706775,UZB,Uzbekistan,UZB.10_1,Samarkand,Region
19.32693155,JPN,Japan,JPN.2_1,Akita,Prefecture
9.218552492,PRT,Portugal,PRT.6_1,Castelo Branco,District
7.6543798,GRC,Greece,GRC.2_1,Athos,Decentralized administration
7.258573506,TUR,Turkey,TUR.49_1,Kinkkale,Province
15.33670012,ARM,Armenia,ARM.3_1,Armavir,Province
13.1894999,ARM,Armenia,ARM.4_1,Erevan,City
10.3960966,AZE,Azerbaijan,AZE.5_1,Kalbajar-Lachin,Region
5.025253995,KGZ,Kyrgyzstan,KGZ.1_1,Batken,Province
20.11155798,PRK,North Korea,PRK.10_1,P'yŏngan-namdo,Province
19.32983339,JPN,Japan,JPN.16_1,Iwate,Prefecture
11.48922586,ITA,Italy,ITA.4_1,Calabria,Region
8.789981403,GRC,Greece,GRC.8_1,Thessaly and Central Greece,Decentralized administration
6.69227684,TUR,Turkey,TUR.32_1,Eskisehir,Province
8.456583378,TUR,Turkey,TUR.80_1,Yozgat,Province
12.00427143,TUR,Turkey,TUR.38_1,Iğdır,Province
13.14519202,ARM,Armenia,ARM.2_1,Ararat,Province
9.783551463,TKM,Turkmenistan,TKM.1_1,Ahal,Province
25.16809768,CHN,China,CHN.27_1,Tianjin,Municipality
22.3659992,PRK,North Korea,PRK.14_1,Sinŭiju,Special Administrative Region
21.89138494,USA,United States,USA.17_1,Kansas,State
10.96064637,PRT,Portugal,PRT.11_1,Leiria,District
14.211155,ESP,Spain,ESP.13_1,Islas Baleares,Autonomous Community
10.31125512,GRC,Greece,GRC.1_1,Aegean,Decentralized administration
6.339599826,TUR,Turkey,TUR.30_1,Erzincan,Province
7.970605471,TUR,Turkey,TUR.4_1,Agri,Province
8.5846612,ARM,Armenia,ARM.11_1,Vayots Dzor,Province
22.50899495,USA,United States,USA.8_1,Delaware,State
11.48761226,PRT,Portugal,PRT.16_1,Santarém,District
8.738510004,GRC,Greece,GRC.7_1,"Peloponnese, Western Greece and the Ionian Islands",Decentralized administration
1.635176128,TUR,Turkey,TUR.54_1,Kütahya,Province
6.547143252,TUR,Turkey,TUR.51_1,Kirsehir,Province
7.323550075,IRN,Iran,IRN.29_1,West Azarbaijan,Province
10.94750004,AZE,Azerbaijan,AZE.7_1,Nakhchivan,Region
9.457699994,ARM,Armenia,ARM.9_1,Syunik,Province
21.56781442,USA,United States,USA.21_1,Maryland,State
10.59091207,PRT,Portugal,PRT.14_1,Portalegre,District
8.393345809,IRN,Iran,IRN.2_1,Ardebil,Province
14.93011979,PRT,Portugal,PRT.2_1,Azores,'Autonomous Region'
9.581138555,TUR,Turkey,TUR.61_1,Nevsehir,Province
3.046176948,TUR,Turkey,TUR.76_1,Tunceli,Province
2.38331225,TUR,Turkey,TUR.17_1,Bingöl,Province
2.805188382,TUR,Turkey,TUR.60_1,Mus,Province
7.052473919,TKM,Turkmenistan,TKM.5_1,Mary,Province
5.834467435,UZB,Uzbekistan,UZB.6_1,Kashkadarya,Region
2.461648192,TJK,Tajikistan,TJK.5_1,Tadzhikistan Territories,Region
-3.470726981,TJK,Tajikistan,TJK.2_1,Gorno-Badakhshan,Region
20.19001071,CHN,China,CHN.22_1,Shaanxi,Province
19.89233325,PRK,North Korea,PRK.7_1,Kangwŏn-do,Province
21.39455987,USA,United States,USA.47_1,Virginia,State
12.26608332,PRT,Portugal,PRT.12_1,Lisboa,District
7.394560252,TUR,Turkey,TUR.41_1,Izmir,Province
5.617357885,TUR,Turkey,TUR.56_1,Manisa,Province
3.938306252,TUR,Turkey,TUR.3_1,Afyon,Province
3.676574217,TUR,Turkey,TUR.78_1,Van,Province
9.032642241,IRN,Iran,IRN.5_1,East Azarbaijan,Province
12.62966848,AZE,Azerbaijan,AZE.6_1,Lankaran,Region
8.47518719,CHN,China,CHN.21_1,Qinghai,Province
18.60402785,CHN,China,CHN.20_1,Ningxia Hui,Autonomous Region
21.77557776,PRK,North Korea,PRK.11_1,P'yŏngyang,Special City
17.31130211,USA,United States,USA.18_1,Kentucky,State
2.896158483,TUR,Turkey,TUR.53_1,Konya,Province
7.27147767,TUR,Turkey,TUR.47_1,Kayseri,Province
7.279582075,TUR,Turkey,TUR.55_1,Malatya,Province
2.538210564,TUR,Turkey,TUR.29_1,Elazığ,Province
21.34192193,PRK,North Korea,PRK.4_1,Hwanghae-bukto,Province
17.41278551,JPN,Japan,JPN.45_1,Yamagata,Prefecture
22.0723,USA,United States,USA.9_1,District of Columbia,Federal District
11.04086778,PRT,Portugal,PRT.8_1,Évora,District
4.669772014,TUR,Turkey,TUR.5_1,Aksaray,Province
3.1329882,TUR,Turkey,TUR.18_1,Bitlis,Province
6.642679887,UZB,Uzbekistan,UZB.12_1,Surkhandarya,Region
21.2855691,JPN,Japan,JPN.24_1,Miyagi,Prefecture
12.08558751,PRT,Portugal,PRT.17_1,Setúbal,District
3.637819412,TUR,Turkey,TUR.77_1,Usak,Province
18.47777508,PRK,North Korea,PRK.8_1,Kumgangsan,Special Administrative Region
10.07180434,ESP,Spain,ESP.1_1,Andalucía,Autonomous Community
13.18780852,ESP,Spain,ESP.18_1,Región de Murcia,Autonomous Community
2.980150724,TUR,Turkey,TUR.42_1,K. Maras,Province
3.681607878,TUR,Turkey,TUR.26_1,Diyarbakir,Province
8.8023701,TJK,Tajikistan,TJK.1_1,Dushanbe,Region
10.19094636,TJK,Tajikistan,TJK.3_1,Khatlon,Region
22.3394757,PRK,North Korea,PRK.5_1,Hwanghae-namdo,Province
3.750415017,TUR,Turkey,TUR.25_1,Denizli,Province
1.041189609,TUR,Turkey,TUR.39_1,Isparta,Province
7.60421205,TUR,Turkey,TUR.62_1,Nigde,Province
6.552401993,TUR,Turkey,TUR.1_1,Adana,Province
5.266334175,TUR,Turkey,TUR.14_1,Batman,Province
-1.432062529,AFG,Afghanistan,AFG.1_1,Badakhshan,Province
20.24920449,KOR,South Korea,KOR.6_1,Gangwon-do,Province
8.65746238,JPN,Japan,JPN.29_1,Niigata,Prefecture
11.65108949,PRT,Portugal,PRT.3_1,Beja,District
13.43098236,ITA,Italy,ITA.15_1,Sicily,Autonomous Region
10.40479747,GRC,Greece,GRC.3_1,Attica,Decentralized administration
9.880316294,IRN,Iran,IRN.8_1,Gilan,Province
6.67647912,IRN,Iran,IRN.21_1,North Khorasan,Province
7.569945896,TUR,Turkey,TUR.11_1,Aydin,Province
4.289132396,TUR,Turkey,TUR.2_1,Adiyaman,Province
6.580650305,TUR,Turkey,TUR.69_1,Siirt,Province
9.00608137,IRN,Iran,IRN.9_1,Golestan,Province
24.92190339,CHN,China,CHN.23_1,Shandong,Province
22.10855008,PRK,North Korea,PRK.6_1,Kaesŏng,Special Administrative Region
22.49176351,KOR,South Korea,KOR.8_1,Gyeonggi-do,Province
5.789704263,TUR,Turkey,TUR.68_1,Sanliurfa,Province
10.3149996,TKM,Turkmenistan,TKM.2_1,Aşgabat,Independent City
20.22323126,JPN,Japan,JPN.8_1,Fukushima,Prefecture
2.452944943,TUR,Turkey,TUR.20_1,Burdur,Province
4.901820533,TUR,Turkey,TUR.57_1,Mardin,Province
4.552972338,TUR,Turkey,TUR.71_1,Sirnak,Province
1.780060364,TUR,Turkey,TUR.36_1,Hakkari,Province
6.722070712,IRN,Iran,IRN.24_1,Razavi Khorasan,Province
22.9918499,KOR,South Korea,KOR.11_1,Incheon,Metropolitan City
7.903373545,TUR,Turkey,TUR.64_1,Osmaniye,Province
4.095564308,AFG,Afghanistan,AFG.31_1,Takhar,Province
23.36760045,KOR,South Korea,KOR.16_1,Seoul,Capital Metropolitan City
12.43662362,PRT,Portugal,PRT.9_1,Faro,District
7.820839467,TUR,Turkey,TUR.59_1,Mugla,Province
4.242949484,TUR,Turkey,TUR.8_1,Antalya,Province
0.892522377,TUR,Turkey,TUR.44_1,Karaman,Province
5.132627044,TUR,Turkey,TUR.33_1,Gaziantep,Province
6.295513102,AFG,Afghanistan,AFG.13_1,Jawzjan,Province
14.73828384,JPN,Japan,JPN.15_1,Ishikawa,Prefecture
11.19072539,TUN,Tunisia,TUN.4_1,Bizerte,Governorate
4.040411448,TUR,Turkey,TUR.58_1,Mersin,Province
8.270679544,SYR,Syria,SYR.1_1,Al Ḥasakah,Province
7.023965812,IRQ,Iraq,IRQ.12_1,Dihok,Province
6.691709276,IRQ,Iraq,IRQ.6_1,Arbil,Province
8.760144589,IRN,Iran,IRN.25_1,Semnan,Province
7.61206205,AFG,Afghanistan,AFG.4_1,Balkh,Province
11.43881399,AFG,Afghanistan,AFG.19_1,Kunduz,Province
10.51543129,DZA,Algeria,DZA.39_1,Skikda,Province
13.08223313,TUN,Tunisia,TUN.1_1,Ariana,Governorate
7.419488465,IRN,Iran,IRN.31_1,Zanjan,Province
3.206345707,AFG,Afghanistan,AFG.8_1,Faryab,Province
22.39122097,KOR,South Korea,KOR.2_1,Chungcheongbuk-do,Province
21.00326244,JPN,Japan,JPN.39_1,Tochigi,Prefecture
22.80326949,USA,United States,USA.3_1,Arizona,State
21.0586733,USA,United States,USA.32_1,New Mexico,State
20.51548531,USA,United States,USA.37_1,Oklahoma,State
11.91295986,DZA,Algeria,DZA.13_1,Boumerdès,Province
9.468266,DZA,Algeria,DZA.23_1,Jijel,Province
11.4154999,DZA,Algeria,DZA.5_1,Annaba,Province
11.04086505,DZA,Algeria,DZA.19_1,El Tarf,Province
9.814192608,TUN,Tunisia,TUN.7_1,Jendouba,Governorate
10.00746831,TUN,Tunisia,TUN.2_1,Béja,Governorate
11.14942503,TUN,Tunisia,TUN.13_1,Manubah,Governorate
14.49759997,TUN,Tunisia,TUN.16_1,Nabeul,Governorate
8.060062338,TUR,Turkey,TUR.37_1,Hatay,Province
5.634322525,TUR,Turkey,TUR.48_1,Kilis,Province
9.883997025,IRQ,Iraq,IRQ.16_1,Ninawa,Province
9.097371853,IRN,Iran,IRN.20_1,Mazandaran,Province
-1.118121521,PAK,Pakistan,PAK.6_1,Northern Areas,Centrally Administered Area
23.29183454,KOR,South Korea,KOR.3_1,Chungcheongnam-do,Province
22.49331136,KOR,South Korea,KOR.9_1,Gyeongsangbuk-do,Province
19.84781704,JPN,Japan,JPN.43_1,Toyama,Prefecture
19.38137794,JPN,Japan,JPN.26_1,Nagano,Prefecture
21.03118276,JPN,Japan,JPN.10_1,Gunma,Prefecture
20.84062603,JPN,Japan,JPN.14_1,Ibaraki,Prefecture
12.934467,DZA,Algeria,DZA.4_1,Alger,Province
10.34257699,DZA,Algeria,DZA.47_1,Tizi Ouzou,Province
9.983564592,DZA,Algeria,DZA.8_1,Béjaïa,Province
12.7518997,TUN,Tunisia,TUN.23_1,Tunis,Governorate
12.96549985,TUN,Tunisia,TUN.3_1,Ben Arous (Tunis Sud),Governorate
7.04837814,SYR,Syria,SYR.2_1,Aleppo,Province
6.332307591,IRN,Iran,IRN.22_1,Qazvin,Province
16.57773958,PAK,Pakistan,PAK.5_1,N.W.F.P.,Province
14.40151461,USA,United States,USA.43_1,Tennessee,State
21.33758661,USA,United States,USA.34_1,North Carolina,State
12.29049988,DZA,Algeria,DZA.45_1,Tipaza,Province
10.8029672,DZA,Algeria,DZA.10_1,Blida,Province
8.562935011,DZA,Algeria,DZA.12_1,Bouira,Province
7.139744125,DZA,Algeria,DZA.29_1,Mila,Province
8.252755743,DZA,Algeria,DZA.21_1,Guelma,Province
10.74183906,TUN,Tunisia,TUN.24_1,Zaghouan,Governorate
8.25428217,SYR,Syria,SYR.3_1,Ar Raqqah,Province
3.287799156,AFG,Afghanistan,AFG.29_1,Samangan,Province
23.0121002,KOR,South Korea,KOR.15_1,Sejong,Metropolitan Autonomous City
23.5760636,USA,United States,USA.44_1,Texas,State
15.70922912,USA,United States,USA.4_1,Arkansas,State
11.07769163,DZA,Algeria,DZA.14_1,Chlef,Province
10.48950476,DZA,Algeria,DZA.2_1,Aïn Defla,Province
8.278941125,DZA,Algeria,DZA.28_1,Médéa,Province
7.381622633,DZA,Algeria,DZA.11_1,Bordj Bou Arréridj,Province
6.780975009,DZA,Algeria,DZA.37_1,Sétif,Province
7.195972771,DZA,Algeria,DZA.15_1,Constantine,Province
7.308921973,DZA,Algeria,DZA.40_1,Souk Ahras,Province
8.937620544,TUN,Tunisia,TUN.11_1,Le Kef,Governorate
9.480466013,TUN,Tunisia,TUN.19_1,Siliana,Governorate
7.144698901,IRQ,Iraq,IRQ.7_1,As-Sulaymaniyah,Province
2.844742498,IRN,Iran,IRN.17_1,Kordestan,Province
0.597922207,AFG,Afghanistan,AFG.30_1,Sari Pul,Province
2.369641411,AFG,Afghanistan,AFG.3_1,Baghlan,Province
5.951756552,CHN,China,CHN.29_1,Xizang,Autonomous Region
23.6537008,KOR,South Korea,KOR.5_1,Daejeon,Metropolitan City
21.08124625,JPN,Japan,JPN.9_1,Gifu,Prefecture
12.32868015,DZA,Algeria,DZA.30_1,Mostaganem,Province
19.3215668,TUN,Tunisia,TUN.20_1,Sousse,Governorate
7.894745733,SYR,Syria,SYR.10_1,Idlib,Province
9.626747833,SYR,Syria,SYR.7_1,Dayr Az Zawr,Province
4.601674768,IRN,Iran,IRN.1_1,Alborz,Province
24.72318748,CHN,China,CHN.12_1,Henan,Province
22.88438313,JPN,Japan,JPN.37_1,Shimane,Prefecture
16.02588718,JPN,Japan,JPN.6_1,Fukui,Prefecture
11.21814587,DZA,Algeria,DZA.35_1,Relizane,Province
9.568103367,DZA,Algeria,DZA.34_1,Oum el Bouaghi,Province
16.90508092,TUN,Tunisia,TUN.8_1,Kairouan,Governorate
23.1856357,KOR,South Korea,KOR.13_1,Jeollabuk-do,Province
22.08793353,JPN,Japan,JPN.35_1,Saitama,Prefecture
8.111866627,DZA,Algeria,DZA.46_1,Tissemsilt,Province
13.64913676,DZA,Algeria,DZA.26_1,M'Sila,Province
14.55944639,DZA,Algeria,DZA.42_1,Tébessa,Province
14.5661001,MLT,Malta,MLT.4_1,Tramuntana,Region
9.900811067,SYR,Syria,SYR.11_1,Lattakia,Province
5.590750398,IRN,Iran,IRN.28_1,Tehran,Province
-1.266571527,AFG,Afghanistan,AFG.2_1,Badghis,Province
-2.892523603,AFG,Afghanistan,AFG.24_1,Nuristan,Province
23.17525005,KOR,South Korea,KOR.4_1,Daegu,Metropolitan City
19.75941259,JPN,Japan,JPN.47_1,Yamanashi,Prefecture
22.05738429,JPN,Japan,JPN.4_1,Chiba,Prefecture
10.86996269,MAR,Morocco,MAR.14_1,Tanger - Tétouan,Region
12.2483429,DZA,Algeria,DZA.32_1,Oran,Province
14.26525394,DZA,Algeria,DZA.16_1,Djelfa,Province
10.53957621,DZA,Algeria,DZA.6_1,Batna,Province
13.99619106,TUN,Tunisia,TUN.9_1,Kassérine,Governorate
19.0364003,TUN,Tunisia,TUN.15_1,Monastir,Governorate
7.48648509,SYR,Syria,SYR.8_1,Hamah,Province
12.06346328,IRQ,Iraq,IRQ.8_1,At-Ta'mim,Province
4.222554745,IRN,Iran,IRN.10_1,Hamadan,Province
-5.544114623,AFG,Afghanistan,AFG.27_1,Panjshir,Province
22.84946272,KOR,South Korea,KOR.10_1,Gyeongsangnam-do,Province
22.5980412,JPN,Japan,JPN.22_1,Kyoto,Urban Prefecture
21.78398567,JPN,Japan,JPN.41_1,Tokyo,Metropolis
11.83415008,DZA,Algeria,DZA.3_1,Aïn Témouchent,Province
11.02358898,DZA,Algeria,DZA.27_1,Mascara,Province
8.557954714,DZA,Algeria,DZA.43_1,Tiaret,Province
15.39209478,DZA,Algeria,DZA.24_1,Khenchela,Province
20.59052027,TUN,Tunisia,TUN.12_1,Mahdia,Governorate
9.907876064,GRC,Greece,GRC.4_1,Crete,Decentralized administration
11.47806707,XNC,Northern Cyprus,XNC.4_1,Iskele,District
12.56180547,IRQ,Iraq,IRQ.17_1,Sala ad-Din,Province
3.424527028,IRN,Iran,IRN.19_1,Markazi,Province
22.8651247,KOR,South Korea,KOR.17_1,Ulsan,Metropolitan City
21.75798587,JPN,Japan,JPN.13_1,Hyōgo,Prefecture
21.48571344,JPN,Japan,JPN.36_1,Shiga,Prefecture
21.25154277,JPN,Japan,JPN.19_1,Kanagawa,Prefecture
11.02620701,DZA,Algeria,DZA.38_1,Sidi Bel Abbès,Province
17.43601528,TUN,Tunisia,TUN.18_1,Sidi Bou Zid,Governorate
3.892422646,AFG,Afghanistan,AFG.12_1,Hirat,Province
-5.301517745,AFG,Afghanistan,AFG.5_1,Bamyan,Province
0.478251648,AFG,Afghanistan,AFG.28_1,Parwan,Province
8.520528183,AFG,Afghanistan,AFG.18_1,Kunar,Province
5.541851839,IND,India,IND.14_1,Jammu and Kashmir,State
23.57956086,KOR,South Korea,KOR.14_1,Jeollanam-do,Province
22.72182481,JPN,Japan,JPN.42_1,Tottori,Prefecture
22.06657974,JPN,Japan,JPN.38_1,Shizuoka,Prefecture
11.50047042,MAR,Morocco,MAR.10_1,Oriental,Region
20.41187274,DZA,Algeria,DZA.9_1,Biskra,Province
17.40756327,TUN,Tunisia,TUN.17_1,Sfax,Governorate
11.3371,XNC,Northern Cyprus,XNC.3_1,Güzelyurt,District
10.9094,XNC,Northern Cyprus,XNC.2_1,Girne,District
11.43146707,XNC,Northern Cyprus,XNC.1_1,Gazimağusa,District
8.112000741,SYR,Syria,SYR.9_1,Hims,Province
-6.906382568,AFG,Afghanistan,AFG.10_1,Ghor,Province
23.17214965,KOR,South Korea,KOR.1_1,Busan,Metropolitan City
21.20718407,JPN,Japan,JPN.31_1,Okayama,Prefecture
23.91814443,JPN,Japan,JPN.1_1,Aichi,Prefecture
20.46717318,USA,United States,USA.41_1,South Carolina,State
10.55398096,MAR,Morocco,MAR.15_1,Taza - Al Hoceima - Taounate,Region
8.615350665,DZA,Algeria,DZA.48_1,Tlemcen,Province
8.991031918,DZA,Algeria,DZA.36_1,Saïda,Province
9.744347325,CYP,Cyprus,CYP.5_1,Paphos,District
9.225479838,CYP,Cyprus,CYP.4_1,Nicosia,District
11.3466997,XNC,Northern Cyprus,XNC.5_1,Nicosia,District
11.8259001,XAD,Akrotiri and Dhekelia,XAD.2_1,Dhekelia,Sovereign Base Area
10.39007855,SYR,Syria,SYR.14_1,Tartus,Province
10.39592928,IRQ,Iraq,IRQ.1_1,Al-Anbar,Province
4.316184356,IRN,Iran,IRN.14_1,Kermanshah,Province
6.551589988,IRN,Iran,IRN.23_1,Qom,Province
9.088912836,IRN,Iran,IRN.30_1,Yazd,Province
5.050537043,AFG,Afghanistan,AFG.16_1,Kapisa,Province
7.822850257,AFG,Afghanistan,AFG.20_1,Laghman,Province
13.64351583,PAK,Pakistan,PAK.1_1,Azad Kashmir,Centrally Administered Area
25.97109327,CHN,China,CHN.15_1,Jiangsu,Province
23.9298,KOR,South Korea,KOR.7_1,Gwangju,Metropolitan City
22.74860327,JPN,Japan,JPN.11_1,Hiroshima,Prefecture
23.27458412,JPN,Japan,JPN.23_1,Mie,Prefecture
14.52777888,USA,United States,USA.25_1,Mississippi,State
11.55490104,USA,United States,USA.1_1,Alabama,State
15.37174523,USA,United States,USA.11_1,Georgia,State
12.83462327,MAR,Morocco,MAR.4_1,Gharb - Chrarda - Béni Hssen,Region
9.66457614,CYP,Cyprus,CYP.3_1,Limassol,District
11.3544502,CYP,Cyprus,CYP.2_1,Larnaca,District
11.87943014,IRQ,Iraq,IRQ.13_1,Diyala,Province
22.10884985,JPN,Japan,JPN.33_1,Osaka,Urban Prefecture
-2.688612755,AFG,Afghanistan,AFG.33_1,Wardak,Province
5.29664735,AFG,Afghanistan,AFG.14_1,Kabul,Province
10.95772005,AFG,Afghanistan,AFG.22_1,Nangarhar,Province
16.91499668,PAK,Pakistan,PAK.3_1,F.A.T.A.,Territory
16.52900289,DZA,Algeria,DZA.25_1,Laghouat,Province
13.17093342,TUN,Tunisia,TUN.6_1,Gafsa,Governorate
10.4726801,LBN,Lebanon,LBN.1_1,Akkar,Governorate
24.98575129,CHN,China,CHN.1_1,Anhui,Province
23.62558736,JPN,Japan,JPN.27_1,Naoasaki,Prefecture
20.81169582,JPN,Japan,JPN.46_1,Yamaguchi,Prefecture
21.45637689,JPN,Japan,JPN.28_1,Nara,Prefecture
15.37630598,DZA,Algeria,DZA.17_1,El Bayadh,Province
15.47460463,DZA,Algeria,DZA.18_1,El Oued,Province
14.29435452,TUN,Tunisia,TUN.22_1,Tozeur,Governorate
7.1526765,LBN,Lebanon,LBN.7_1,North,Governorate
4.46733672,LBN,Lebanon,LBN.2_1,Baalbak - Hermel,Governorate
6.116979306,IRN,Iran,IRN.6_1,Esfahan,Province
12.47401969,MAR,Morocco,MAR.9_1,Meknès - Tafilalet,Region
12.41939739,MAR,Morocco,MAR.3_1,Fès - Boulemane,Region
14.54535687,DZA,Algeria,DZA.31_1,Naâma,Province
15.24383602,TUN,Tunisia,TUN.5_1,Gabès,Governorate
4.750380468,IRN,Iran,IRN.18_1,Lorestan,Province
8.796743508,IRN,Iran,IRN.27_1,South Khorasan,Province
-2.332474513,AFG,Afghanistan,AFG.6_1,Daykundi,Province
3.194160417,AFG,Afghanistan,AFG.21_1,Logar,Province
1.708611982,AFG,Afghanistan,AFG.26_1,Paktya,Province
15.52208097,CHN,China,CHN.26_1,Sichuan,Province
21.74058342,JPN,Japan,JPN.17_1,Kagawa,Prefecture
21.94851775,JPN,Japan,JPN.44_1,Wakayama,Prefecture
12.20975383,MAR,Morocco,MAR.11_1,Rabat - Salé - Zemmour - Zaer,Region
13.72097469,TUN,Tunisia,TUN.10_1,Kebili,Governorate
8.305010143,LBN,Lebanon,LBN.5_1,Mount Lebanon,Governorate
7.55284908,SYR,Syria,SYR.13_1,Rif Dimashq,Province
-3.149237371,AFG,Afghanistan,AFG.9_1,Ghazni,Province
20.76201312,JPN,Japan,JPN.40_1,Tokushima,Prefecture
13.92388572,DZA,Algeria,DZA.33_1,Ouargla,Province
5.702792475,LBN,Lebanon,LBN.4_1,Bekaa,Governorate
8.849866033,IRN,Iran,IRN.12_1,Ilam,Province
31.6401997,PAK,Pakistan,PAK.7_1,Punjab,Province
23.70682335,JPN,Japan,JPN.7_1,Fukuoka,Prefecture
20.40651769,JPN,Japan,JPN.5_1,Ehime,Prefecture
11.72239899,MAR,Morocco,MAR.1_1,Chaouia - Ouardigha,Region
14.63419676,TUN,Tunisia,TUN.14_1,Médenine,Governorate
26.79289915,PAK,Pakistan,PAK.4_1,F.C.T.,Capital Territory
20.37002087,JPN,Japan,JPN.20_1,Kochi,Prefecture
13.7873502,MAR,Morocco,MAR.5_1,Grand Casablanca,Region
9.646769967,LBN,Lebanon,LBN.8_1,South,Governorate
11.43271501,AFG,Afghanistan,AFG.17_1,Khost,Province
22.64966002,JPN,Japan,JPN.30_1,Oita,Prefecture
13.58333592,MAR,Morocco,MAR.2_1,Doukkala - Abda,Region
9.184264775,LBN,Lebanon,LBN.6_1,Nabatiyeh,Governorate
12.8931332,IRQ,Iraq,IRQ.10_1,Baghdad,Province
7.118274874,AFG,Afghanistan,AFG.7_1,Farah,Province
22.70813338,KOR,South Korea,KOR.12_1,Jeju,Province
24.3612859,JPN,Japan,JPN.34_1,Saga,Prefecture
13.4040956,TUN,Tunisia,TUN.21_1,Tataouine,Governorate
11.67413849,ISR,Israel,ISR.5_1,HaZafon,District
9.2185725,ISR,Israel,ISR.1_1,Golan,District
7.741639933,SYR,Syria,SYR.12_1,Quneitra,Province
8.661853443,SYR,Syria,SYR.6_1,Dar`a,Province
9.23217826,JOR,Jordan,JOR.10_1,Mafraq,Province
12.18354266,IRQ,Iraq,IRQ.18_1,Wasit,Province
9.05744462,AFG,Afghanistan,AFG.11_1,Hilmand,Province
0.194798738,AFG,Afghanistan,AFG.32_1,Uruzgan,Province
1.0646771,AFG,Afghanistan,AFG.25_1,Paktika,Province
14.07877391,LBY,Libya,LBY.10_1,An Nuqat al Khams,District
7.070461275,SYR,Syria,SYR.4_1,As Suwayda',Province
11.88614348,IRQ,Iraq,IRQ.9_1,Babil,Province
14.29295396,IND,India,IND.13_1,Himachal Pradesh,Union Territory
23.59991706,CHN,China,CHN.13_1,Hubei,Province
22.02211666,JPN,Japan,JPN.21_1,Kumamoto,Prefecture
17.70672327,USA,United States,USA.19_1,Louisiana,State
15.2708069,DZA,Algeria,DZA.20_1,Ghardaïa,Province
11.59032992,LBY,Libya,LBY.2_1,Al Jabal al Akhdar,District
12.49872493,ISR,Israel,ISR.3_1,Haifa,District
12.5834287,IRN,Iran,IRN.15_1,Khuzestan,Province
-0.759059661,AFG,Afghanistan,AFG.34_1,Zabul,Province
13.9907999,PRT,Portugal,PRT.13_1,Madeira,'Autonomous Region'
9.35979617,MAR,Morocco,MAR.13_1,Tadla - Azilal,Region
13.52635828,LBY,Libya,LBY.11_1,Az Zawiyah,District
12.72519983,LBY,Libya,LBY.4_1,Al Jifarah,District
13.59796237,LBY,Libya,LBY.20_1,Tripoli,District
13.40918571,LBY,Libya,LBY.8_1,Al Marqab,District
11.87485997,LBY,Libya,LBY.7_1,Al Marj,District
12.58389263,LBY,Libya,LBY.13_1,Darnah,District
12.81947168,IRQ,Iraq,IRQ.15_1,Maysan,Province
22.93226787,JPN,Japan,JPN.25_1,Miyazaki,Prefecture
14.8438606,MEX,Mexico,MEX.3_1,Baja California,State
11.95444844,MAR,Morocco,MAR.8_1,Marrakech - Tensift - Al Haouz,Region
12.82922072,LBY,Libya,LBY.12_1,Benghazi,District
10.71522838,JOR,Jordan,JOR.5_1,Irbid,Province
11.36716426,IRQ,Iraq,IRQ.14_1,Karbala',Province
1.493003623,IRN,Iran,IRN.4_1,Chahar Mahall and Bakhtiari,Province
27.76192629,MEX,Mexico,MEX.26_1,Sonora,State
14.91364228,LBY,Libya,LBY.15_1,Misratah,District
11.18063197,PSE,Palestina,PSE.2_1,West Bank,District
9.222151234,AFG,Afghanistan,AFG.15_1,Kandahar,Province
29.49193656,IND,India,IND.28_1,Punjab,State
17.67766135,DZA,Algeria,DZA.7_1,Béchar,Province
12.14417715,LBY,Libya,LBY.17_1,Nalut,District
13.35061761,LBY,Libya,LBY.3_1,Al Jabal al Gharbi,District
12.93854977,ISR,Israel,ISR.4_1,HaMerkaz,District
9.4193296,JOR,Jordan,JOR.1_1,Ajlun,Province
9.4442501,JOR,Jordan,JOR.6_1,Jarash,Province
11.72064901,IRQ,Iraq,IRQ.5_1,An-Najaf,Province
12.57946209,IRQ,Iraq,IRQ.4_1,Al-Qadisiyah,Province
