,elevation,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
CUB.10_1,CUB,Cuba,CUB.10_1,Las Tunas,Province,1131.7142857142858
MMR.11_1,MMR,Myanmar,MMR.11_1,Rakhine,State,3658.2
LAO.7_1,LAO,Laos,LAO.7_1,Louang Namtha,Province,1694.6
VNM.62_1,VNM,Vietnam,VNM.62_1,Vĩnh Phúc,Province,1705.3333333333333
MEX.13_1,MEX,Mexico,MEX.13_1,Hidalgo,State,878.1911764705883
BHS.16_1,BHS,Bahamas,BHS.16_1,Inagua,District,796.75
MRT.4_1,MRT,Mauritania,MRT.4_1,Dakhlet Nouadhibou,Region,32.53846153846154
VNM.27_1,VNM,Vietnam,VNM.27_1,Hà Nội,City,1680.4545454545455
CUB.7_1,CUB,Cuba,CUB.7_1,Holguín,Province,1186.3461538461538
MRT.9_1,MRT,Mauritania,MRT.9_1,Inchiri,Region,47.19580419580419
LAO.9_1,LAO,Laos,LAO.9_1,Oudômxai,Province,1519.4594594594594
LAO.8_1,LAO,Laos,LAO.8_1,Louangphrabang,Province,1588.5076923076922
VNM.30_1,VNM,Vietnam,VNM.30_1,Hoà Bình,Province,1705.7058823529412
VNM.5_1,VNM,Vietnam,VNM.5_1,Bắc Ninh,Province,1572.0
VNM.22_1,VNM,Vietnam,VNM.22_1,Hải Dương,Province,1652.4
TCD.6_1,TCD,Chad,TCD.6_1,Ennedi Ouest,Region,30.950437317784257
SAU.1_1,SAU,Saudi Arabia,SAU.1_1,`Asir,Region,186.76371308016877
OMN.9_1,OMN,Oman,OMN.9_1,Dhofar,Province,98.2875
LAO.5_1,LAO,Laos,LAO.5_1,Houaphan,Province,1388.433962264151
VNM.31_1,VNM,Vietnam,VNM.31_1,Hưng Yên,Province,1659.0
VNM.23_1,VNM,Vietnam,VNM.23_1,Hải Phòng,City,1706.75
MEX.21_1,MEX,Mexico,MEX.21_1,Puebla,State,959.3714285714286
MEX.4_1,MEX,Mexico,MEX.4_1,Campeche,State,1231.5921787709497
CUB.5_1,CUB,Cuba,CUB.5_1,Granma,Province,1246.0
LAO.2_1,LAO,Laos,LAO.2_1,Bokeo,Province,1649.421052631579
CUB.15_1,CUB,Cuba,CUB.15_1,Santiago de Cuba,Province,1346.45
SAU.2_1,SAU,Saudi Arabia,SAU.2_1,Al Bahah,Region,202.53125
VNM.57_1,VNM,Vietnam,VNM.57_1,Thanh Hóa,Province,1582.9411764705883
VNM.28_1,VNM,Vietnam,VNM.28_1,Hà Nam,Province,1675.0
VNM.55_1,VNM,Vietnam,VNM.55_1,Thái Bình,Province,1730.1666666666667
CUB.6_1,CUB,Cuba,CUB.6_1,Guantánamo,Province,1545.6666666666667
THA.11_1,THA,Thailand,THA.11_1,Chiang Rai,Province,1435.1764705882354
VNM.40_1,VNM,Vietnam,VNM.40_1,Nam Định,Province,1698.3333333333333
MEX.16_1,MEX,Mexico,MEX.16_1,Michoacán,State,939.9891304347826
MEX.15_1,MEX,Mexico,MEX.15_1,México,State,963.5479452054794
IND.8_1,IND,India,IND.8_1,Dadra and Nagar Haveli,Union Territory,2620.0
VNM.42_1,VNM,Vietnam,VNM.42_1,Ninh Bình,Province,1787.0
TCD.5_1,TCD,Chad,TCD.5_1,Ennedi Est,Region,57.75536480686695
THA.10_1,THA,Thailand,THA.10_1,Chiang Mai,Province,1109.2285714285715
CHN.9_1,CHN,China,CHN.9_1,Hainan,Province,1572.326923076923
HTI.6_1,HTI,Haiti,HTI.6_1,Nord-Ouest,Department,1197.0
SDN.8_1,SDN,Sudan,SDN.8_1,North Darfur,State,136.61514522821577
LAO.18_1,LAO,Laos,LAO.18_1,Xiangkhoang,Province,1517.342105263158
VNM.41_1,VNM,Vietnam,VNM.41_1,Nghệ An,Province,1442.423076923077
CYM.2_1,CYM,Cayman Islands,CYM.2_1,Cayman Brac,District,1210.0
HTI.3_1,HTI,Haiti,HTI.3_1,L'Artibonite,Department,1265.235294117647
HTI.7_1,HTI,Haiti,HTI.7_1,Nord,Department,1632.5
DOM.17_1,DOM,Dominican Republic,DOM.17_1,Monte Cristi,Province,927.2
DOM.21_1,DOM,Dominican Republic,DOM.21_1,Puerto Plata,Province,1527.6666666666667
IND.32_1,IND,India,IND.32_1,Telangana,State,942.9916201117319
MMR.10_1,MMR,Myanmar,MMR.10_1,Naypyitaw,Union territory,1169.0
MMR.5_1,MMR,Myanmar,MMR.5_1,Kayah,State,1228.4117647058824
THA.23_1,THA,Thailand,THA.23_1,Mae Hong Son,Province,1186.5945945945946
LAO.15_1,LAO,Laos,LAO.15_1,Xaignabouri,Province,1307.1764705882354
MEX.29_1,MEX,Mexico,MEX.29_1,Tlaxcala,State,768.9166666666666
HTI.5_1,HTI,Haiti,HTI.5_1,Nord-Est,Department,1454.4
DOM.4_1,DOM,Dominican Republic,DOM.4_1,Dajabón,Province,1194.0
DOM.32_1,DOM,Dominican Republic,DOM.32_1,Valverde,Province,1072.5
DOM.30_1,DOM,Dominican Republic,DOM.30_1,Santiago,Province,1309.142857142857
DOM.8_1,DOM,Dominican Republic,DOM.8_1,Espaillat,Province,1573.3333333333333
DOM.15_1,DOM,Dominican Republic,DOM.15_1,María Trinidad Sánchez,Province,1904.5
MRT.11_1,MRT,Mauritania,MRT.11_1,Tagant,Region,84.84912280701755
THA.41_1,THA,Thailand,THA.41_1,Phayao,Province,1178.9473684210527
THA.32_1,THA,Thailand,THA.32_1,Nan,Province,1175.7
MEX.8_1,MEX,Mexico,MEX.8_1,Colima,State,963.9411764705883
MEX.9_1,MEX,Mexico,MEX.9_1,Distrito Federal,Federal District,890.5
DOM.29_1,DOM,Dominican Republic,DOM.29_1,Santiago Rodríguez,Province,1266.2
DOM.22_1,DOM,Dominican Republic,DOM.22_1,Salcedo,Province,1517.0
DOM.6_1,DOM,Dominican Republic,DOM.6_1,Duarte,Province,1798.4
SAU.12_1,SAU,Saudi Arabia,SAU.12_1,Najran,Region,86.97426470588235
MMR.2_1,MMR,Myanmar,MMR.2_1,Bago,Division,2181.9327731092435
MMR.6_1,MMR,Myanmar,MMR.6_1,Kayin,State,2513.436170212766
HTI.1_1,HTI,Haiti,HTI.1_1,Centre,Department,1610.4545454545455
DOM.12_1,DOM,Dominican Republic,DOM.12_1,La Estrelleta,Province,1483.0
DOM.14_1,DOM,Dominican Republic,DOM.14_1,La Vega,Province,1340.375
DOM.23_1,DOM,Dominican Republic,DOM.23_1,Samaná,Province,2109.0
THA.19_1,THA,Thailand,THA.19_1,Lampang,Province,1051.6190476190477
LAO.14_1,LAO,Laos,LAO.14_1,Vientiane,Province,1940.3783783783783
LAO.16_1,LAO,Laos,LAO.16_1,Xaisômboun,Special Region|Zone,2047.5833333333333
DOM.26_1,DOM,Dominican Republic,DOM.26_1,San Juan,Province,1202.888888888889
DOM.16_1,DOM,Dominican Republic,DOM.16_1,Monseñor Nouel,Province,1692.5
DOM.28_1,DOM,Dominican Republic,DOM.28_1,Sánchez Ramírez,Province,1990.4
DOM.18_1,DOM,Dominican Republic,DOM.18_1,Monte Plata,Province,2044.625
DOM.9_1,DOM,Dominican Republic,DOM.9_1,Hato Mayor,Province,1855.4
MEX.17_1,MEX,Mexico,MEX.17_1,Morelos,State,956.6428571428571
HTI.8_1,HTI,Haiti,HTI.8_1,Ouest,Department,1326.4666666666667
DOM.1_1,DOM,Dominican Republic,DOM.1_1,Azua,Province,946.7777777777778
DOM.7_1,DOM,Dominican Republic,DOM.7_1,El Seybo,Province,1621.4
DOM.11_1,DOM,Dominican Republic,DOM.11_1,La Altagracia,Province,1330.0
MRT.13_1,MRT,Mauritania,MRT.13_1,Trarza,Region,112.92018779342723
MLI.2_1,MLI,Mali,MLI.2_1,Gao,Region,167.3844696969697
YEM.12_1,YEM,Yemen,YEM.12_1,Hadramawt,Governorate,75.14538310412574
IND.2_1,IND,India,IND.2_1,Andhra Pradesh,State,863.4832635983264
LAO.3_1,LAO,Laos,LAO.3_1,Bolikhamxai,Province,2316.191489361702
PHL.18_1,PHL,Philippines,PHL.18_1,Cagayan,Province,2106.346153846154
MEX.12_1,MEX,Mexico,MEX.12_1,Guerrero,State,1207.4285714285713
DOM.25_1,DOM,Dominican Republic,DOM.25_1,San José de Ocoa,Province,1278.0
DOM.24_1,DOM,Dominican Republic,DOM.24_1,San Cristóbal,Province,1659.0
YEM.7_1,YEM,Yemen,YEM.7_1,Al Mahrah,Governorate,74.29145728643216
THA.47_1,THA,Thailand,THA.47_1,Phrae,Province,1087.5263157894738
VNM.29_1,VNM,Vietnam,VNM.29_1,Hà Tĩnh,Province,2182.65
MEX.20_1,MEX,Mexico,MEX.20_1,Oaxaca,State,1343.0109489051094
MEX.27_1,MEX,Mexico,MEX.27_1,Tabasco,State,2113.689189189189
HTI.2_1,HTI,Haiti,HTI.2_1,Grand'Anse,Department,1897.2857142857142
HTI.4_1,HTI,Haiti,HTI.4_1,Nippes,Department,1396.25
DOM.10_1,DOM,Dominican Republic,DOM.10_1,Independencia,Province,1034.1666666666667
DOM.2_1,DOM,Dominican Republic,DOM.2_1,Bahoruco,Province,908.0
DOM.31_1,DOM,Dominican Republic,DOM.31_1,Santo Domingo,Province,1740.75
DOM.27_1,DOM,Dominican Republic,DOM.27_1,San Pedro de Macorís,Province,1214.75
DOM.13_1,DOM,Dominican Republic,DOM.13_1,La Romana,Province,1168.0
NER.6_1,NER,Niger,NER.6_1,Tahoua,Department,256.47094801223244
THA.20_1,THA,Thailand,THA.20_1,Lamphun,Province,947.0
BLZ.3_1,BLZ,Belize,BLZ.3_1,Corozal,District,1370.25
JAM.2_1,JAM,Jamaica,JAM.2_1,Hanover,Parish,1908.0
JAM.10_1,JAM,Jamaica,JAM.10_1,Saint James,Parish,1820.0
JAM.13_1,JAM,Jamaica,JAM.13_1,Trelawny,Parish,1908.3333333333333
JAM.7_1,JAM,Jamaica,JAM.7_1,Saint Ann,Parish,1814.2
HTI.10_1,HTI,Haiti,HTI.10_1,Sud,Department,1777.1
DOM.3_1,DOM,Dominican Republic,DOM.3_1,Barahona,Province,959.0
DOM.20_1,DOM,Dominican Republic,DOM.20_1,Peravia,Province,1136.0
PRI.51_1,PRI,Puerto Rico,PRI.51_1,Moca,Municipality,1770.0
PRI.59_1,PRI,Puerto Rico,PRI.59_1,Quebradillas,Municipality,1898.0
PRI.7_1,PRI,Puerto Rico,PRI.7_1,Arecibo,Municipality,1769.0
PRI.9_1,PRI,Puerto Rico,PRI.9_1,Barceloneta,Municipality,1711.0
PRI.74_1,PRI,Puerto Rico,PRI.74_1,Vega Baja,Municipality,1727.0
PRI.70_1,PRI,Puerto Rico,PRI.70_1,Toa Baja,Municipality,1821.0
PRI.65_1,PRI,Puerto Rico,PRI.65_1,San Juan,Municipality,1717.0
PRI.45_1,PRI,Puerto Rico,PRI.45_1,Loíza,Municipality,1653.0
VGB.4_1,VGB,British Virgin Islands,VGB.4_1,Tortola,District,1190.0
MRT.3_1,MRT,Mauritania,MRT.3_1,Brakna,Region,169.01941747572815
MMR.1_1,MMR,Myanmar,MMR.1_1,Ayeyarwady,Division,2597.9411764705883
THA.4_1,THA,Thailand,THA.4_1,Bueng Kan,Province,2548.076923076923
PHL.34_1,PHL,Philippines,PHL.34_1,Ilocos Norte,Province,2623.8
PHL.7_1,PHL,Philippines,PHL.7_1,Apayao,Province,2626.0833333333335
BLZ.4_1,BLZ,Belize,BLZ.4_1,Orange Walk,District,1534.8125
JAM.14_1,JAM,Jamaica,JAM.14_1,Westmoreland,Parish,1888.6666666666667
JAM.11_1,JAM,Jamaica,JAM.11_1,Saint Mary,Parish,1709.0
HTI.9_1,HTI,Haiti,HTI.9_1,Sud-Est,Department,1326.888888888889
PRI.50_1,PRI,Puerto Rico,PRI.50_1,Mayagüez,Municipality,1404.5
PRI.43_1,PRI,Puerto Rico,PRI.43_1,Las Marías,Municipality,2112.0
PRI.72_1,PRI,Puerto Rico,PRI.72_1,Utuado,Municipality,2187.0
PRI.38_1,PRI,Puerto Rico,PRI.38_1,Jayuya,Municipality,2049.0
PRI.55_1,PRI,Puerto Rico,PRI.55_1,Orocovis,Municipality,1962.0
PRI.54_1,PRI,Puerto Rico,PRI.54_1,Naranjito,Municipality,1848.0
PRI.4_1,PRI,Puerto Rico,PRI.4_1,Aguas Buenas,Municipality,1855.0
PRI.40_1,PRI,Puerto Rico,PRI.40_1,Juncos,Municipality,2041.0
PRI.53_1,PRI,Puerto Rico,PRI.53_1,Naguabo,Municipality,2056.0
MRT.10_1,MRT,Mauritania,MRT.10_1,Nouakchott,District,83.66666666666667
MRT.2_1,MRT,Mauritania,MRT.2_1,Assaba,Region,224.8125
SAU.10_1,SAU,Saudi Arabia,SAU.10_1,Jizan,Region,132.6530612244898
IND.16_1,IND,India,IND.16_1,Karnataka,State,1259.32
THA.75_1,THA,Thailand,THA.75_1,Uttaradit,Province,1258.5
LAO.13_1,LAO,Laos,LAO.13_1,Vientiane [prefecture],Municipality|Prefecture,1845.4
THA.35_1,THA,Thailand,THA.35_1,Nong Khai,Province,1810.1666666666667
JAM.9_1,JAM,Jamaica,JAM.9_1,Saint Elizabeth,Parish,1757.25
JAM.4_1,JAM,Jamaica,JAM.4_1,Manchester,Parish,1654.5
JAM.1_1,JAM,Jamaica,JAM.1_1,Clarendon,Parish,1360.75
JAM.8_1,JAM,Jamaica,JAM.8_1,Saint Catherine,Parish,1225.75
JAM.6_1,JAM,Jamaica,JAM.6_1,Saint Andrew,Parish,1819.0
JAM.5_1,JAM,Jamaica,JAM.5_1,Portland,Parish,2189.5
DOM.19_1,DOM,Dominican Republic,DOM.19_1,Pedernales,Province,986.0
PRI.64_1,PRI,Puerto Rico,PRI.64_1,San Germán,Municipality,1337.0
PRI.62_1,PRI,Puerto Rico,PRI.62_1,Sabana Grande,Municipality,1566.0
PRI.57_1,PRI,Puerto Rico,PRI.57_1,Peñuelas,Municipality,1696.0
PRI.58_1,PRI,Puerto Rico,PRI.58_1,Ponce,Municipality,1507.0
PRI.22_1,PRI,Puerto Rico,PRI.22_1,Coamo,Municipality,1395.0
PRI.5_1,PRI,Puerto Rico,PRI.5_1,Aibonito,Municipality,1550.0
PRI.30_1,PRI,Puerto Rico,PRI.30_1,Guayama,Municipality,1728.0
PRI.77_1,PRI,Puerto Rico,PRI.77_1,Yabucoa,Municipality,1954.0
LAO.6_1,LAO,Laos,LAO.6_1,Khammouan,Province,2422.0
MNP.1_1,MNP,Northern Mariana Islands,MNP.1_1,Northern Islands,Municipality,1757.0
MEX.5_1,MEX,Mexico,MEX.5_1,Chiapas,State,1937.280701754386
BLZ.1_1,BLZ,Belize,BLZ.1_1,Belize,District,1805.888888888889
JAM.12_1,JAM,Jamaica,JAM.12_1,Saint Thomas,Parish,1764.3333333333333
PRI.63_1,PRI,Puerto Rico,PRI.63_1,Salinas,Municipality,1059.0
NER.2_1,NER,Niger,NER.2_1,Diffa,Department,107.5909090909091
ERI.2_1,ERI,Eritrea,ERI.2_1,Debub,Region,360.38
THA.21_1,THA,Thailand,THA.21_1,Loei,Province,1190.6
THA.73_1,THA,Thailand,THA.73_1,Udon Thani,Province,1336.909090909091
THA.56_1,THA,Thailand,THA.56_1,Sakon Nakhon,Province,1629.0689655172414
THA.28_1,THA,Thailand,THA.28_1,Nakhon Phanom,Province,1982.888888888889
VNM.46_1,VNM,Vietnam,VNM.46_1,Quảng Bình,Province,2314.96
PHL.1_1,PHL,Philippines,PHL.1_1,Abra,Province,2941.3846153846152
GTM.12_1,GTM,Guatemala,GTM.12_1,Petén,Department,2283.684210526316
VIR.1_1,VIR,"Virgin Islands, U.S.",VIR.1_1,Saint Croix,District,1055.0
THA.69_1,THA,Thailand,THA.69_1,Tak,Province,1377.1666666666667
THA.65_1,THA,Thailand,THA.65_1,Sukhothai,Province,1103.6
ATG.1_1,ATG,Antigua and Barbuda,ATG.1_1,Barbuda,Dependency,953.0
MRT.8_1,MRT,Mauritania,MRT.8_1,Hodh el Gharbi,Region,217.84868421052633
MMR.15_1,MMR,Myanmar,MMR.15_1,Yangon,Division,2717.0625
MMR.9_1,MMR,Myanmar,MMR.9_1,Mon,State,4325.057142857143
THA.45_1,THA,Thailand,THA.45_1,Phitsanulok,Province,1266.225806451613
THA.34_1,THA,Thailand,THA.34_1,Nong Bua Lam Phu,Province,1115.3076923076924
PHL.35_1,PHL,Philippines,PHL.35_1,Ilocos Sur,Province,2542.4285714285716
PHL.38_1,PHL,Philippines,PHL.38_1,Kalinga,Province,2732.5555555555557
BLZ.2_1,BLZ,Belize,BLZ.2_1,Cayo,District,2022.4444444444443
NER.8_1,NER,Niger,NER.8_1,Zinder,Department,187.88009049773757
ERI.6_1,ERI,Eritrea,ERI.6_1,Semenawi Keyih Bahri,Region,274.12307692307695
YEM.18_1,YEM,Yemen,YEM.18_1,Sa`dah,Governorate,147.31578947368422
YEM.6_1,YEM,Yemen,YEM.6_1,Al Jawf,Governorate,87.45454545454545
PHL.37_1,PHL,Philippines,PHL.37_1,Isabela,Province,2369.0967741935483
PHL.50_1,PHL,Philippines,PHL.50_1,Mountain Province,Province,2741.0
BLZ.5_1,BLZ,Belize,BLZ.5_1,Stann Creek,District,2152.8333333333335
ATG.7_1,ATG,Antigua and Barbuda,ATG.7_1,Saint Peter,Parish,1100.0
CPV.6_1,CPV,Cape Verde,CPV.6_1,Porto Novo,County,311.5
SDN.6_1,SDN,Sudan,SDN.6_1,Kassala,State,185.55555555555554
THA.42_1,THA,Thailand,THA.42_1,Phetchabun,Province,1179.837837837838
THA.14_1,THA,Thailand,THA.14_1,Kalasin,Province,1281.9130434782608
LAO.12_1,LAO,Laos,LAO.12_1,Savannakhét,Province,1796.2615384615385
VNM.50_1,VNM,Vietnam,VNM.50_1,Quảng Trị,Province,2243.8125
CPV.20_1,CPV,Cape Verde,CPV.20_1,São Vicente,County,131.0
THA.17_1,THA,Thailand,THA.17_1,Khon Kaen,Province,1088.516129032258
PHL.13_1,PHL,Philippines,PHL.13_1,Benguet,Province,2319.5
PHL.33_1,PHL,Philippines,PHL.33_1,Ifugao,Province,2463.4285714285716
CPV.11_1,CPV,Cape Verde,CPV.11_1,Sal,County,70.0
TCD.9_1,TCD,Chad,TCD.9_1,Kanem,Region,138.62200956937798
THA.15_1,THA,Thailand,THA.15_1,Kamphaeng Phet,Province,1192.0384615384614
THA.25_1,THA,Thailand,THA.25_1,Mukdahan,Province,1524.9166666666667
PHL.39_1,PHL,Philippines,PHL.39_1,La Union,Province,2307.0
BLZ.6_1,BLZ,Belize,BLZ.6_1,Toledo,District,2971.3076923076924
CPV.8_1,CPV,Cape Verde,CPV.8_1,Ribeira Brava,County,187.0
SEN.10_1,SEN,Senegal,SEN.10_1,Saint-Louis,Region,274.9344262295082
MRT.5_1,MRT,Mauritania,MRT.5_1,Gorgol,Region,282.5952380952381
SDN.7_1,SDN,Sudan,SDN.7_1,Khartoum,State,123.42424242424242
YEM.13_1,YEM,Yemen,YEM.13_1,Hajjah,Governorate,84.36
YEM.10_1,YEM,Yemen,YEM.10_1,Amran,Governorate,168.19230769230768
THA.44_1,THA,Thailand,THA.44_1,Phichit,Province,1154.25
THA.8_1,THA,Thailand,THA.8_1,Chaiyaphum,Province,1055.625
VNM.54_1,VNM,Vietnam,VNM.54_1,Thừa Thiên Huế,Province,2440.8
PHL.56_1,PHL,Philippines,PHL.56_1,Nueva Vizcaya,Province,2189.769230769231
PHL.63_1,PHL,Philippines,PHL.63_1,Quirino,Province,2448.0
GLP.2_1,GLP,Guadeloupe,GLP.2_1,Pointe-à-Pitre,District,1411.3333333333333
SDN.9_1,SDN,Sudan,SDN.9_1,North Kurdufan,State,176.89729729729729
THA.24_1,THA,Thailand,THA.24_1,Maha Sarakham,Province,1152.1764705882354
THA.54_1,THA,Thailand,THA.54_1,Roi Et,Province,1309.1818181818182
PHL.61_1,PHL,Philippines,PHL.61_1,Pangasinan,Province,2549.9285714285716
PHL.8_1,PHL,Philippines,PHL.8_1,Aurora,Province,2845.125
GLP.1_1,GLP,Guadeloupe,GLP.1_1,Basse-Terre,District,1580.5
THA.77_1,THA,Thailand,THA.77_1,Yasothon,Province,1411.0
THA.1_1,THA,Thailand,THA.1_1,Amnat Charoen,Province,1490.5
LAO.11_1,LAO,Laos,LAO.11_1,Saravan,Province,1970.4827586206898
CPV.1_1,CPV,Cape Verde,CPV.1_1,Boa Vista,County,72.0
SEN.8_1,SEN,Senegal,SEN.8_1,Louga,Region,379.8243243243243
SEN.9_1,SEN,Senegal,SEN.9_1,Matam,Region,535.8571428571429
TCD.1_1,TCD,Chad,TCD.1_1,Barh el Ghazel,Region,182.28823529411764
ERI.4_1,ERI,Eritrea,ERI.4_1,Gash Barka,Region,446.84375
YEM.16_1,YEM,Yemen,YEM.16_1,Ma'rib,Governorate,121.90566037735849
THA.30_1,THA,Thailand,THA.30_1,Nakhon Sawan,Province,1096.2068965517242
THA.72_1,THA,Thailand,THA.72_1,Ubon Ratchathani,Province,1707.0851063829787
LAO.17_1,LAO,Laos,LAO.17_1,Xékong,Province,2633.5
VNM.19_1,VNM,Vietnam,VNM.19_1,Đà Nẵng,City,2174.5
PHL.55_1,PHL,Philippines,PHL.55_1,Nueva Ecija,Province,2065.8823529411766
GTM.8_1,GTM,Guatemala,GTM.8_1,Huehuetenango,Department,2026.7142857142858
GTM.14_1,GTM,Guatemala,GTM.14_1,Quiché,Department,2651.0476190476193
GTM.1_1,GTM,Guatemala,GTM.1_1,Alta Verapaz,Department,3495.4827586206898
HND.3_1,HND,Honduras,HND.3_1,Colón,Department,1873.7777777777778
HND.9_1,HND,Honduras,HND.9_1,Gracias a Dios,Department,2861.061224489796
MRT.6_1,MRT,Mauritania,MRT.6_1,Guidimaka,Region,407.1290322580645
TCD.2_1,TCD,Chad,TCD.2_1,Batha,Region,298.8996282527881
TCD.23_1,TCD,Chad,TCD.23_1,Wadi Fira,Region,210.02380952380952
YEM.19_1,YEM,Yemen,YEM.19_1,San`a',City,234.40540540540542
VNM.47_1,VNM,Vietnam,VNM.47_1,Quảng Nam,Province,2187.375
GTM.9_1,GTM,Guatemala,GTM.9_1,Izabal,Department,2537.4583333333335
HND.6_1,HND,Honduras,HND.6_1,Cortés,Department,1672.1
HND.1_1,HND,Honduras,HND.1_1,Atlántida,Department,1797.7333333333333
MLI.6_1,MLI,Mali,MLI.6_1,Mopti,Region,402.90283400809716
SDN.2_1,SDN,Sudan,SDN.2_1,Al Qadarif,State,512.8666666666667
ERI.3_1,ERI,Eritrea,ERI.3_1,Debubawi Keyih Bahri,Region,182.0
YEM.5_1,YEM,Yemen,YEM.5_1,Al Hudaydah,Governorate,66.34883720930233
THA.5_1,THA,Thailand,THA.5_1,Buri Ram,Province,1158.1290322580646
PHL.78_1,PHL,Philippines,PHL.78_1,Zambales,Province,3066.9166666666665
PHL.76_1,PHL,Philippines,PHL.76_1,Tarlac,Province,2211.8
HND.18_1,HND,Honduras,HND.18_1,Yoro,Department,1267.44
DMA.4_1,DMA,Dominica,DMA.4_1,Saint John,Parish,1937.0
MLI.3_1,MLI,Mali,MLI.3_1,Kayes,Region,736.4794520547945
NER.7_1,NER,Niger,NER.7_1,Tillabéry,Department,381.1992753623188
YEM.20_1,YEM,Yemen,YEM.20_1,Shabwah,Governorate,98.9304347826087
IND.10_1,IND,India,IND.10_1,Goa,State,3230.923076923077
THA.16_1,THA,Thailand,THA.16_1,Kanchanaburi,Province,1621.8833333333334
THA.74_1,THA,Thailand,THA.74_1,Uthai Thani,Province,1219.857142857143
THA.29_1,THA,Thailand,THA.29_1,Nakhon Ratchasima,Province,1088.3387096774193
HND.16_1,HND,Honduras,HND.16_1,Santa Bárbara,Department,1648.7333333333333
HND.15_1,HND,Honduras,HND.15_1,Olancho,Department,1547.361111111111
DMA.5_1,DMA,Dominica,DMA.5_1,Saint Joseph,Parish,1896.0
DMA.2_1,DMA,Dominica,DMA.2_1,Saint David,Parish,2045.0
SEN.13_1,SEN,Senegal,SEN.13_1,Thiès,Region,457.7142857142857
MLI.5_1,MLI,Mali,MLI.5_1,Koulikoro,Region,652.7381818181818
MLI.7_1,MLI,Mali,MLI.7_1,Ségou,Region,582.1229946524064
NER.4_1,NER,Niger,NER.4_1,Maradi,Department,359.5083333333333
SDN.1_1,SDN,Sudan,SDN.1_1,Al Jazirah,State,260.1506849315069
ERI.1_1,ERI,Eritrea,ERI.1_1,Anseba,Region,518.0
YEM.8_1,YEM,Yemen,YEM.8_1,Al Mahwit,Governorate,164.4
THA.22_1,THA,Thailand,THA.22_1,Lop Buri,Province,1085.7058823529412
THA.68_1,THA,Thailand,THA.68_1,Surin,Province,1311.037037037037
THA.62_1,THA,Thailand,THA.62_1,Si Sa Ket,Province,1429.2068965517242
LAO.4_1,LAO,Laos,LAO.4_1,Champasak,Province,2233.9565217391305
GTM.17_1,GTM,Guatemala,GTM.17_1,San Marcos,Department,2205.0
GTM.2_1,GTM,Guatemala,GTM.2_1,Baja Verapaz,Department,2082.3
GTM.22_1,GTM,Guatemala,GTM.22_1,Zacapa,Department,1435.2
HND.5_1,HND,Honduras,HND.5_1,Copán,Department,1590.75
ERI.5_1,ERI,Eritrea,ERI.5_1,Maekel,Region,623.3448275862069
THA.7_1,THA,Thailand,THA.7_1,Chai Nat,Province,986.625
LAO.1_1,LAO,Laos,LAO.1_1,Attapu,Province,2535.7241379310344
VNM.48_1,VNM,Vietnam,VNM.48_1,Quảng Ngãi,Province,1875.4666666666667
PHL.60_1,PHL,Philippines,PHL.60_1,Pampanga,Province,2301.5714285714284
PHL.17_1,PHL,Philippines,PHL.17_1,Bulacan,Province,2566.375
GTM.13_1,GTM,Guatemala,GTM.13_1,Quezaltenango,Department,2220.6
GTM.21_1,GTM,Guatemala,GTM.21_1,Totonicapán,Department,1489.3333333333333
GTM.5_1,GTM,Guatemala,GTM.5_1,El Progreso,Department,1392.8333333333333
CPV.12_1,CPV,Cape Verde,CPV.12_1,Santa Catarina,County,285.0
CPV.17_1,CPV,Cape Verde,CPV.17_1,São Lourenço dos Órgãos,County,268.0
SDN.18_1,SDN,Sudan,SDN.18_1,White Nile,State,301.1587301587302
VNM.34_1,VNM,Vietnam,VNM.34_1,Kon Tum,Province,2222.9655172413795
PHL.62_1,PHL,Philippines,PHL.62_1,Quezon,Province,2278.6785714285716
GTM.3_1,GTM,Guatemala,GTM.3_1,Chimaltenango,Department,2141.285714285714
HND.13_1,HND,Honduras,HND.13_1,Lempira,Department,1542.2727272727273
HND.4_1,HND,Honduras,HND.4_1,Comayagua,Department,1459.1666666666667
HND.8_1,HND,Honduras,HND.8_1,Francisco Morazán,Department,1212.5185185185185
NIC.1_1,NIC,Nicaragua,NIC.1_1,Atlántico Norte,Autonomous Region,2526.908163265306
CPV.16_1,CPV,Cape Verde,CPV.16_1,São Filipe,County,367.0
CPV.10_1,CPV,Cape Verde,CPV.10_1,Ribeira Grande de Santiago,County,232.0
SEN.2_1,SEN,Senegal,SEN.2_1,Diourbel,Region,478.3333333333333
SEN.12_1,SEN,Senegal,SEN.12_1,Tambacounda,Region,759.5769230769231
BFA.12_1,BFA,Burkina Faso,BFA.12_1,Sahel,Region,432.25714285714287
YEM.17_1,YEM,Yemen,YEM.17_1,Raymah,Governorate,204.85714285714286
YEM.11_1,YEM,Yemen,YEM.11_1,Dhamar,Governorate,316.6363636363636
MMR.14_1,MMR,Myanmar,MMR.14_1,Tanintharyi,Division,3140.803149606299
THA.66_1,THA,Thailand,THA.66_1,Suphan Buri,Province,993.2142857142857
THA.63_1,THA,Thailand,THA.63_1,Sing Buri,Province,898.5
THA.60_1,THA,Thailand,THA.60_1,Saraburi,Province,1176.2
GTM.19_1,GTM,Guatemala,GTM.19_1,Sololá,Department,2235.5
